,artista,genero,tipo,nombre,anio_lanzamiento,id
0,Sammy Sam,hip-hop,track,I'm That Type Of Nigga,2000,4OWwxqylVwcpCn52SYKvCq
1,Sammy Sam,hip-hop,track,Roll Wit The Big Boyz,2000,2dCpcf4tKz64Ay5cEVDnGR
2,Reefa,hip-hop,track,Funkin' Def,2000,6rSeUcM7DACNPt2oU50Zjy
3,Apathy,hip-hop,track,Chrome Depot Freestyle (feat. Celph Titled) [Acapella],2000,302aZCCoj2DLW5raahKNx3
4,2 LIVE CREW,hip-hop,track,Drop Your Draws,2000,6UpsGIHz0qMl7HTGT3NP1D
5,Mr. Sche,hip-hop,track,Head Up,2000,0bp0BZd5R3PxrtNXk2rpKd
6,Mr. Sche,hip-hop,track,Like This,2000,3ymwOOZWzAp4g1h9m41haG
7,Filosofia de Rua,hip-hop,track,A Banca É Nossa - Acapella,2000,5els6LpnH94Xu80GHu3MFb
8,DarkRoom Familia,hip-hop,track,Murder Night,2000,3XV69f4YosWj1nrO4GVVF1
9,Breezy247,hip-hop,track,Today,2000,0grBKUlX8s2AUtF3VZUP5O
10,Mr. Sche,hip-hop,track,Be Something,2000,3BvYt98I13DgvSQ6nMsLq3
11,Mood Ruff,hip-hop,track,Aesthetics,2000,3MjW1NLLP6kkkEAX6nuGhq
12,Young Lo - Carlos Warren,hip-hop,track,Da God,2000,5DEFHG9HtjtBCuT5fNo7Vl
13,Dan-e-o,hip-hop,track,"I.P.B. (feat. Irs, Spidahman & Grimace Love)",2000,0USaiVTbPJVHHxZq6Wu6E2
14,Free Radicals,hip-hop,track,Ocho,2000,115HWxE2I2m5Y765K5cITk
15,Cali Agents,hip-hop,track,Talking Smack,2000,5se9SqbnrThCXROTgXwoAG
16,Askari X,hip-hop,track,In The Game,2000,55UBKcjPH9lkeAbV4ncXkw
17,Salaam Remi,hip-hop,track,Be Careful,2000,7u66b2CeW0mclXa9G3kkaB
18,Mr. Sche,hip-hop,track,Eat Out - (skit),2000,7fcI72Lne7vP2i1wvYGqzq
19,Kid Sensation,hip-hop,track,Ride the Rhythm,2000,0oiKhfmhiS58rQcla1NhCs
20,Kid Sensation,hip-hop,track,Wild Wild West,2000,7GZqZ6wgPFEMwXgeAXC2JO
21,LUZER,hip-hop,track,Tease,2000,3Ml2k36njA4C9srJ4CTrXa
22,Honey Family,hip-hop,track,여행,2000,2T8R2YmpxbfvVHOWzSS7fv
23,Tystion,hip-hop,track,Llosgwch Y Llosgach (gyda Y Kontia),2000,5emQLEM2thWem6vwa8S2Ec
24,Memphis Bleek,hip-hop,track,All Types Of S*** - Album Version (Edited),2000,6GI9JLuzR6KKFmPiU26yRy
25,Llwybr Llaethog,hip-hop,track,Er Cof Am,2000,3KObUMy0rXDj5dXGi8mrom
26,Mr Del,hip-hop,track,Wit My Damn Self,2000,6mEXFAU0Cdb1zaLo9Wc0CT
27,P Squad,hip-hop,track,O.D.B.,2000,1ISjSHUpQFxjkQTbzcpdpf
28,Cali Agents,hip-hop,track,Real Talk,2000,7ceJPAkWXQc9JkxyAiPq2j
29,Дымовая Завеса,hip-hop,track,Рано или поздно - Remix,2000,73rO6SP39ghDSUV0ntqSB2
30,Fabolous,hip-hop,track,Can You Hear Me,2000,3Uwp6T6PTytKVWgaXz4fiv
31,Baby D,hip-hop,track,Quebo Gold Calls da Oomp Camp,2000,4PbBVZ5UmVpt88eWtNSzDn
32,Kool Savas,hip-hop,track,Skit (DJ Rauchstyles),2000,5qaQF94IE8l91NxQhaPEhm
33,D.J. Pinky,hip-hop,track,Woo Big Lady,2000,604Dt8EFHOASxfA67KEbVA
34,Don Pini,hip-hop,track,Negros,2000,5eSo4Ck3KHUCJtErBo8PQ6
35,Memphis Bleek,hip-hop,track,Hustlers - Album Version (Edited),2000,7qMeqjx1jcE7GEcnaz68UY
36,Field Mob,hip-hop,track,Ashy To Classy,2000,7E3qqukNVdnp0eZLS8Ztm6
37,Don Pini,hip-hop,track,Intro Barber,2000,6EmMggDAp41IyfQf5OGXug
38,Дымовая Завеса,hip-hop,track,Печенье,2000,3bNx3OU9NRczRodWwIqGIR
39,Honey Family,hip-hop,track,얼렐레,2000,69leZj5xBvjixDQIbnqf3V
40,Remy Johnson,hip-hop,track,Roll Up,2000,530jctTzXhLQ8AlV2pGMRw
41,Pluside,hip-hop,track,Csinálj utat az igazságnak,2000,4BKVGsbilJhDRJ3jPXy7sy
42,Zoxea,hip-hop,track,Fonky,2000,5MbLBHckAPN6QD8g5dSEjE
43,Kunga 219,hip-hop,track,Due Date,2000,2lPZyupqRmQJVe3RZbyklD
44,DJ Bomberjack,hip-hop,track,Submundo,2000,6U2Xf8V16L85mOAAB8dTEa
45,DJ Bomberjack,hip-hop,track,Johnny Def,2000,3FTvNHfpdmJ75Wc99xE1Nn
46,CAS,hip-hop,track,Sort På Hvidt feat. Cas,2000,4ivqMbxdx2sp6khhPCAjMa
47,Free Radicals,hip-hop,track,Musafir Wapas,2000,7eU7bLRfHufoIMEmIOHwQf
48,Kool Savas,hip-hop,track,Fick uns,2000,3nIKXtY5e9PNeTRu7TotRI
49,Don Pini,hip-hop,track,For My Best Hermano,2000,1CV2ilhrKz7HmnCtTATlao
50,Mr. Sche,hip-hop,track,Downfall,2000,6h9r6ggJAO1WaFaeqXB4AF
51,2 LIVE CREW,hip-hop,track,Shake Your Pants,2000,3ZlSpC1NFNnvQBUK48DUAj
52,C-Bo,hip-hop,track,Get the Money - Radio Edit,2000,0VD3swAcTiAo2fmsjsSCiQ
53,Free Radicals,hip-hop,track,Ganga Kit Laharen,2000,3CumhRg2ex07kuEfvszfiQ
54,Cali Agents,hip-hop,track,Faces of Death,2000,7EErqBoKLOmtDJV0SWMKrf
