,artista,genero,tipo,nombre,anio_lanzamiento,id
0,Danza Invisible,pop,track,Lo que queda del amor,2000,1IlqUDoXCp4Wq5FoOPOCmS
1,Greta y los Garbo,pop,track,Todo,2000,0bmKhOy0RxziKWkgIsHSZ4
2,Víctor Manuelle,pop,track,He Tratado,2000,1BY0hau7A70wT7S8DsQyxE
3,Bonet de San Pedro,pop,track,Carita de Ángel (Fox Canción),2000,2ddI27bwreqSLU2uKgSGT2
4,Meteosat,pop,track,Starship - English Version,2000,2nhtNzoIwzxgqMDHJjc9Tq
5,Andrés Calamaro,pop,track,Jugar con fuego,2000,2Y4AW6LTpQSEpgo01uKpg6
6,Rafael Medina,pop,track,Cinco Minutos,2000,35EXdiVRByymNwgczajPaD
7,El Niño Gusano,pop,track,Yukón,2000,1Wl1mdUDKfPnFmE1CT5qdy
8,Greta y los Garbo,pop,track,Llueve,2000,21OVaMr5lUM7mvwzoV1OJt
9,Parrita,pop,track,La Sigo Queriendo,2000,1XfkvCP2W9xbShmQulSeiC
10,Víctor Manuelle,pop,track,Cuando Tu Amor Se Acabe,2000,2Ip5K2VjN5orAkkcSXge1n
11,Nelson Gomez,pop,track,En Ti,2000,2HWLGRmMwkQMgjIL6iJzFM
12,El Charrito Negro,pop,track,Vámonos,2000,7imZk9wvwxMsOsE8FAy8bQ
13,Nelson Gomez,pop,track,Ven a Mi,2000,4jA9CvSgc7KSbpJyqhJsRT
14,Cheb Rayan,pop,track,Achk Ezzine,2000,7fymd63LCnqjMp1KC0WHWP
15,Nelson Gomez,pop,track,Son Ustedes,2000,1r1zhlzdLXJsljxiMC13yH
16,KC De Leon Guerrero,pop,track,Sitting Home Alone,2000,4czMq35BrCMec0apJGS6j2
17,Keith Frank & The Soileau Zydeco Band,pop,track,Got To Get You Into My Life,2000,124RhNYIx9ocS76TF94UDA
18,KC De Leon Guerrero,pop,track,Pretty Baby,2000,3R6YTVI0HYVkswbbl3lIHR
19,Yam Baral,pop,track,Hasihasi,2000,4nGXen8jD8nKv6Ruyuem2G
20,Hany Shaker,pop,track,قلبي يا كبير,2000,4rq1O19UCx2Na7QkV9RW2V
21,Rainer Friman,pop,track,Hohtakoon tähdet,2000,3uxCoaxn3wcefi4mWJt5Vm
22,C.T. Fernando,pop,track,Sundara Sobana Gammane,2000,5OitRoOoWgAyE6RnCl3GPu
23,Stamatis Kokotas,pop,track,Mia Parenthesis Ke Mono,2000,0l1B1nc3mRITajWxwCaGdl
24,Васил Найденов,pop,track,"Сбогом, казах",2000,1yZJlcxJnbCu9TnuR0rD6w
25,Ernest Tubb,pop,track,Jimmy Rodgers' Last Blue Yodel,2000,24plOBlTorBqTnYKVcoFcq
26,Sauter-Finegan Orchestra,pop,track,Time To Dream,2000,02zCjDHCQRRfv9umZwdv2t
27,Jo Basile,pop,track,Je T'Aime Encore Plus,2000,0l1VmlgGHZXYL0CR27ryRz
28,Stelios Kazantzidis,pop,track,I Mira Mou Ki Ego,2000,7kDZ3bNXP5tO2X9Ja221Jo
29,Lindisfarne,pop,track,Shine On,2000,57eMvbS96z94E6KzRaEOEj
30,Sako,pop,track,Emmsere Ge Mnas,2000,1CURPZdqyTLk03JdMLlSRc
31,Lefty Frizzell,pop,track,A King Without a Queen,2000,7IZvFswdfBm39DyIEkZS9H
32,Titti Bianchi,pop,track,Canzone d'amore/Valzer,2000,31qRLB22MupKBUS2WKHPD8
33,Sunil Chhaila Bihari,pop,track,Galiya Galiya Ghumeey Che Durga Mayiya,2000,6eBFEM0Ls0zy3WOa14cHgv
34,Phương Dung,pop,track,Biển mặn,2000,2dbsRYZgikoKd0vO4EGRON
35,Shaaban Abdel Rahim,pop,track,Al Harrif,2000,0l2qnxWgqwrnkhH5i5VyNn
36,Back II Black,pop,track,Ölelj át - Club Mix,2000,3NZG8MclIHPj8QgHsDpW3Z
37,Jose Melis,pop,track,Over The Rainbow,2000,7GQyVrGnXcX2f2ed2osML2
38,Mộng Thi,pop,track,Chạnh lòng,2000,14rzmhBnwSEu1wYuK3luV5
39,Jose Melis,pop,track,Harbour Lights,2000,6tx07WGjhiNGWG97UHddKh
40,Castellina Pasi,pop,track,Rosario,2000,1138HsGkC0nuJlDNeeoFIz
