,artista,genero,tipo,nombre,anio_lanzamiento,id
0,Raimon,rock,track,T'he Conegut Sempre Igual,2000,2DcZQZM2vA0rWEpKFTcwQs
1,Lax'n'Busto,rock,track,Per Què Ser Gran ?,2000,4CtS3MVfmeKq31v4qUvn01
2,Raimon,rock,track,Quan Plau a Déu,2000,0HHGqt4EHoUlm7BwhCytf2
3,Oskorri,rock,track,Amak Ezkondu Ninduen,2000,6sR4FSzbMlKtZrNELf6sX2
4,Fes-te Fotre,rock,track,Torno a Ser Jo,2000,66VqLrzrkAF04aIFe4OjHf
5,Andrés Calamaro,rock,track,Jugar con fuego,2000,2Y4AW6LTpQSEpgo01uKpg6
6,Raimon,rock,track,"D'un Temps, D'un País",2000,06qNwpyQxsIA11mk8AOJTB
7,Lax'n'Busto,rock,track,Pero Mai Tu,2000,0fbyOCf5Hn0pPML3OCtuiX
8,Bars,rock,track,Tu T'ho Has Buscat,2000,2p3u4dnaQTvmlDU4XZpubh
9,Raimon,rock,track,Cançó de Les Mans,2000,1wXxKXSzKUHa5bwYpaxh4i
10,Bide Ertzean,rock,track,Lilian,2000,0jl8fu8nnH23dSP4qwF37O
11,Raimon,rock,track,Parlant-me de Tu,2000,624MeTbPYd7GiIIjst0raA
12,"Quico El Célio, El Noi I El Mut De Ferreries",rock,track,Pepeta La Paisana,2000,1qxk9A4df8OpyllLHmYLyQ
13,Joan Isaac,rock,track,Il Momento per Lei,2000,4KLEUWf9Sm7p1KdV2pGqc9
14,La Gran Banda,rock,track,El Eco de Mi Canto,2000,7iC2EH3OuGzxwJid81AFti
15,Insanity Wave,rock,track,Take Me There,2000,3QcQwQVWSJCmcq2i25a0ZX
16,Ruxe Ruxe,rock,track,Land Rover,2000,7rsStQ4kREV4AyZrdspd8a
17,Ayub Bachchu,rock,track,Jonmohin Nokkhotro,2000,4xhQ7p0Fm8BOYihxigh0bh
18,Riesgo de Contagio,rock,track,Un Nuevo Juguete - En Vivo,2000,6twe1C7mVYfpeKj24Ct4C6
19,Tommy Bolin,rock,track,I Fell in Love - Live,2000,56LLKgCQMZdzDjC1Sx6wn5
20,Johnnie Ray,rock,track,Hands Across the Table,2000,5DIWx05oDn878SiRLqB6bH
21,Freddy Cannon,rock,track,Palisades Park,2000,7zQZ3WKge5SjuZ4hdFKIk0
22,Testeagles,rock,track,B-Sting - Live,2000,2Cab4QI0M01qrDu5psplbH
23,ТЕЛЬНЮК: Сестри,rock,track,Скрипка - Live,2000,31psXRFumgnCT5g0CFvBzI
24,Jamrud,rock,track,Otak Kotor,2000,3qkv7Y8AWGBIjuATJ7QmNf
25,Gerardo Enciso,rock,track,Tarará,2000,1rhyS3utrgrWG19yadPGEW
26,Емил Димитров,rock,track,"Сбогом, Мария",2000,4lPc3fes9pmJLGzey2BKkF
27,Joanie Leeds,rock,track,Miami,2000,49EDfGtHtfInSG07BLed0T
28,Snog,rock,track,The Crumbling Land,2000,4rqqUA6BxuppYzJsCE7xVL
